Vocabulary,Generalised Spelling
sallo,salman
sallon,salman
salloooaap,salman
sallu,salman
sallui,salman
sallu,salman
sallutussi,salman
sallu*,salman
sallu?,salman
sallu??,salman
sallubhai,salman
sallumeya,salman
salluu,salman
salluuu,salman
salluuuu,salman
salluuuuuuu,salman
salmaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaan,salman
salmaaaanbhaijaaaaannnnjindabad,salman
salmaaan,salman
salmaaann,salman
salmaaannnn,salman
salmaan,salman
salmaan,salman
salmaan,salman
salmaan,salman
salmaannnnnnnnmnmm,salman
salmam,salman
salman,salman
salmanlots,salman
salman$$$$$$,salman
salmanchallenge,salman
salmankhan,salman
salmanaap,salman
salman),salman
salmanapse,salman
salmanuffffffjisko,salman
salmanbhai,salman
salmankya,salman
salman<3,salman
salmanmai,salman
salmansir,salman
salmanji,salman
salmankhan,salman
salmannnnn,salman
salmannnnnn,salman
salmannnnnnnn,salman
salmanu,salman
salmn,salman
salmon,salman
saloo,salman
salooo,salman
salu,salman
saluuuu,salman
saluuuuuuu,salman
sam,same
samgahamko,samga hamko
sammannariki,samman nariki
sammanmera,samman mera
sammanjay,samman jay
samuday,samudaye
samy,samya
samyt,samya
samze,samjhe
sapa,sapnaa
sapourt,support
saput,support
saqal,sequal
saraap,sar aap
saraswatichandramissing,saraswatichandra missing
sarm,sarma
sary,sorry
sasan'ise,sasan ise
sassery,sashtri
sath??,sath
sath`?,sath
satha,sath
saverelove,savere love
sawaalo,sawaal
sayakattaru,say katta
sazaamout,saza amout
sch,sachi
schchai,sachi
schha,sachi
schi,sachi
schme,scheme
schoolo,school
schools,school
scl,school
sdak,sadak
sddque,sd que
se',se
sehi,se
sereaallyy,se
se????,se
sehvag,sehwag
senti,sent
serial,serials
sey,say  
sh0ot,shoot
shaante,shaant
shaitan,shaitaan
shallluuuuu,salman
shalluuuu,salman
sham,shame
"shan""dikhth",shan dikh
sharmaa,sharma
shayad4,shayad
shayadh,shayad
shayadi,shayad
shayd,shayad
shayid,shayad
shd,she
shockdlove,shocked love
sikhiplsss,sikhi please
sir'',sir
sirkuch,sir
sirplsi,sir
sircapil,sir
sirdost,sir
siraap,sir
siri,sir
sir<3,sir
siraap,sir
sirid,sir
sirye,sir
sirmy,sir
sirsera,sir
sir?,sir
sir??$$$$,sir
sirfsalman,sirf salman
sirji,sir ji
sirjijisne,sir ji jisne
sirjipls,sir ji please
sirrkhan,sir khan
sirra,sira
sirrr,sir
sirrrr,sir
sisbhai,sis bhai
sisila,sis
sitizen,citizen
sivva,siwa
sj,saja
sja,saja
sjaaa,saja
sk,sake
ske,sake
skil,skill
skills,skill
skool,school
skta,sakte
skta,sakte
sktagod,sakte
sktavo,sakte
skte,sakte
skte,sakte
sktelov,sakte love
sktebacho,sakte bacho
sllu,sallu
smaj,samaj
smartphones,smartphone
smiles,smile
smilest,smile
smj,smjhte
smje,smjhte
smjh,smjhte
smjha,smjhte
smjhaya,smjhte
smjhaye,smjhte
smjhe,smjhte
smjhkr,smjhte
smjhta,smjhte
smjhty,smjhte
smzdar,samajdar
snd,sound
snds,sound
sng,song
soap,so aap
sochte,sochta
sochtehe,sochta
songs,song
soo,so
sooo,so
soooo,so
sooooo,so
soooooooo,so
sooooooooooo,so
soooooooooooooooooooooooooooooooooooooo+00000000000+00000000000000+000000000000000000000+0000000+0000+0000+000+00+0,so
sooper,super
sote,sota
sowar,suwar
spna,sapna
spreadinggovmnt,spread in government
sree,shree
srikrishna,sri krishna
srk,sarkar
srkar,sarkar
srry,sorry
ss,s
ssale,sale
ssath,sath
ssp,staff
st,staff
strangebut,strange but
strikesresult,strikes result
sttack,stack
students,student
suar,suaro
suarokutte,suaro kutte
subha,subh
subhas,subhash
subhkamnayen,subhkamnaye
subscraiber,subscriber
subsiti,subsidi
suchii,such
sudhar,sudha
sukhbade2,sukh bade
sukun,sukoon
suleymani,suley mani
sulltan,sultan
sulman,salman
sunnane,sunna
sunnege,sunne
sunnte,sunte
sunokoi,sunte
sunta,sunte
sunta,sunte
sunta,sunte
suor,super
supar,super
suparhit,super hit
supb,superb
superbbbbbbbbbb,superb
superduperhit,super duper hit
superhero,super hero
superherosalman,super hero salman
superp,superb
supperdupper,supper dupper
supporters,support
supprrrrrrrrrrrrrrr,super
supr,super
suprab,superb
suprb,superb
surj,suraj
surkha,surksha
surro,suru
suruvaat,suruwat
survat,suruwat
susila,sushila
suspens,suspense
suuna,suna
suuuuuupppppppeeeeeeerrrrrrrrrr,super
suvidha,swagat
suweet,sweet
swaal,sawal
swach,swachh
swachch,swachh
swachchh,swachh
swal,sawal
sweeet,sweet
swgat,swagat
swttuuuu,sweetu
sy,system
syd,system
sye,system
sza,system
t,ta
taak,taaki
taak,taaki
taapaa,tapa
taaripar,tadipar
tabi,tabhi
tadipaar,tadipar
tagoremahatma,tagore mahatma
tarah,tarah.
tbahi,tab
tbhi,tabhi
tbi,tabhi
tck,tick
te,tea
teams,team
technicalguruji,technical guru ji
technicall,technical
teem,team
teezi,tezi
tega,tag  
teho,teh
tein,teen
tek,teek  
telling,tell
tenk,tank
tensedbtao,tensed btao
tenshan,tension
tensn,tension
tention,tension
tenu,tension
teray,tera
tere,tera
terea,tera
teri,tera
teriaehsan,teri....aehsan
terishe,tera
terko,tera
terorist,terrorist
teroristo,terrorist
terrorists,terrorist
tesi,test
testing,test
"tha
or",tha or
thawhats,tha whats
thaa,tha
thaa,tha
thaaa,tha
thaaaa,tha
thackarey,hackarey
thaeid,tha eid
thags,tags
thak,thank
thank,thanks
thankss,thanks
thanku,thanks
thankyou,thank you
thanx,thanks
tharafse,tharaf se
tharke,tharki
thati,that
thats,that
thawo,that
thay,that
theater,theatre
theier,their
thek,theek
thenb,then
theres,there
thertey,thirty
thha,tha
thhaa,tha
thhak,thank
thibut,thi but
thii,thi
thikane,thikana
things,thing
thinking,think
thiseid,this
thiz,this
thk,thank
thm,them
thn,then
thnks,thanks
thnx,thanks
thod,thoda
thoodi,thodi
thook,thoonk
thorai,thora
thore,thora
thori,thora
thos,those
thr,there 
thrpls,there please
threapy,therepy
threatyes,threarts
tht,that
tht,that
thu,that
thum,tum
thuuuu,thu
thycopy,thy copy
ti,tie
tia,tie
tic,tik
tiktoh,tiktok
tiktoker,tiktoke
tiktokers,tiktoke
times,time
tirnga,tiranga
tkk,tk
tm,tum
tmahri,tumhari
tme,time
tmhari,tumhari
tmhary,tumhari
tmhe,tumhari
tmhri,tumhari
tmko,tumko
tmse,tumse
toplz,to please
toummmmaaahhhh?,to
todo,to do
to>>>pls''',to please
tobakarle,toba karle
tocyaar,toc yaar
toch,touch
todays,today
toh?,toh
toh12july,toh july
tohh,toh
tohr,thoda
tohra,thoda
tok,thok
toker,thoker
tokhdo,thok do
toko,thoko
toktok,thok thok
toood,too
toooo,too
tooooo,too
toot,tooth
tope,top
topi,topic
tor,thora
tora,thora
torne,throne
tota,total
touchingrola,touching
traf,traffic
trafcse,traffic
trailer,trailor
trailr,trailor
traitors,traitor
tre,tree
treated,treat
treatments,treatment
trfi,tri
trh,tri
trha,tri
trike,strike
tritors,traitors
trp,trip
trying,try
tshart,t shirt
tsisi,tesi
tto,tu
tu?,tu
tuh,tu
tuje,tujhe
tuje,tujhe
tujhsea,thujse
tujhy,tujhe
tujme,tujhme
tujpar,tujh par
tujse,tujhse
tumsalahindu,tum sala hindu
tun,tune
tune<3,tune
tunes,tune
turkmenistan,turkmenistan.
tuu,tu
tuuuuu,tu
tw,twitter
tweet,twitter
twice,twitter
twiitter,twitter
twits,twitter
twtr,twitter
ty,tym
tyo,tym
typ,type
typing,type
tyzi,type
tz,type
u,you
u,you
u,you
u,you
u,you
u,you
uaapne,you aapne
uplzzzz,you please
uhr,you
ui,you
umodi,you modi
u???,you
ufff,uff
uffffff,uff
uhplzz,uh please
uhsalmania,uh salmania
uh?,uh
uhh,uh
uhhh,uh
uhhhh,uh
umahhhhh,uma
umeed,ummeed
umid,ummeed
ummaahhh,ummeed
ummed,ummeed
ummid,ummeed
ummido,ummeed
ummmmmmmmmmmmmmmmmmmmmmmmh,um
umpired,umpire
umpires,umpire
umpiring,umpire
unse,unshe
uper,upper
uplod,upload
uppar,upper
upr,upper
ur,your
urbhaija,your bhaija
urmy,army
urs,yours
usso,us so
usdinkese,usdin kese
usikomsg,usi.ko.msg
utube,youtuber
utuber,youtuber
uu,you
uubhaiii,you
uuu,you
uuuu,you
uuuu((((((((,you
uuuuh,you
uuuuuii,you
uuuuuuu,you
uuuuuuuuuu,you
uuuuuuuuuuu,you
uuuuuuuuuuuuuuuuuuuuuu,you
uuuuuuuuuuuuuuuuuuuuuuuuuuuu,you
uys,guys
v,va
v,va
v,va
vad,vedio
vadi,vedio
vadio,vedio
vaeguruji,wahe guru ji
vaikuch,vai kuch
vaikuch,vail kuch
vaii,vail
vai?,vail
vaiikhuda,vaii khuda
vaijaan,vaijan
vaijaan,vaijan
vaijankhuda,vaijan khuda
vale,"vale,"
valobasi,"valobasi,"
valobasii,valobasi...i
vande~~~~~,vande
vdo,video
've,video
vedio,video
veri,very
veryvery,very 
veryy,very
vett??,vett
vhai,bhai
videocarryminati,video carry minati
videos,video
vides,video
videsho,videshi
vido,video
viedio,video
viii,vi
vijaywargiya,vijay wargiya
vikasjai,vikas jai
vikasgud,vikas good
vilan,villain
vilen,villain
vilendub,villain
villan,villain
villane,villain
villen,villain
virel,voiral
vishvaasbas,viswaas
vishvas,viswaas
vishwa,viswaas
vishwas,viswaas
visvaas,viswaas
visvas,viswaas
voting,vote
voto,vote
vott,vote
vrns,warn
vrrrry,very
vrryy,very
vry,very
vul,bull
vull,bull
vvalo,valo
vvip,vip
w,wah
w8,wah
wa,wah
waa,wah
waaaaaa,wah
waaah,wah
waad,wada
waah,wah
waahhhh,wah
waala,waale
waaley,waale
waalon,waalo
waampanth,waam panth
wach,watch
wadahmne,wada humne
wadda,wada
wah,wah.
wahaazindegi,waha .zindegi
wahah,wahi
wahan,wahi
wahee,wahi
wahhh,wah
wahi'engragi,wahi
wahiyat,wahiyaad
wainna,wanna
waisa,waisi
waise,waisi
waiting,wait
waiting,wait
waiting____,wait
waitingg,wait
waja,wajah
wajas,wajah
wajeh,wajah
wajhe,wajah
wajod,wajood
wakae,wakai
wakai,wakt
walaikumkaise,walaikum kaise
walay,wale
walemovie,wale movie
wanha,wanna
wanted,want
wao,wow
waoosalman,wow salman
waoooooo,wow
wapbhai,bap bhai
waqat,waqt
waqr,waqt
warna,warn
warns,warn
wasiyo,wasio
wast,vast
wasta,waste
wat,wet
watchmaine,watch
watched,watch
watching,watch
watcing,watch
wati,bati
watilon,battalion
watse,waste
waw,wow
wc,we
wee,week
weit,wait
welcomes,welcome
wesa,wese
"wese
bro",wese bro
wha,what
whaatt,what
whai,what
what????,what
whats,what
whatsaap,whats app
whatsapp,whats app
wheres,where
whidhaut,without
whin,win
whit,white
wholesale,whole sale
whos,whose
whr,where
whre,where
whtasup,whats app
why?,why
wiatwish,wait wish
wid,wed
widesh,wide  
wifi,wife
wii,will
wil,will
wiswa,vishwaas
wit,with
wiv,wife
wjeh,wajah
wjh,wajah
wla,wala
wlaa,wala
wnt,want
wodriect,wo direct
woh,wo
wohe,wohi
wonderfullll,wonderful
woooooo,wow
wooooooooo,wow
woow,wow
woowww,wow
worl,world
worldcup,world cup
worldnon,world non
worldwide,world wide
wory,worry
wot,would not
wouldnt,would not
"wow
kisko",wow kisko
wowparty,wow party
wowwvery,wow
wowwwwww,wow
wrk,work
wrna,warna
wroung,wrong
wry,wary
wsh,wish
wt,with
wth,with
wtng,between
wts,between
wydcop,wide cop
xda,jyada
xray,exray
xtra,extra
ya,yaa
yaaaar,yaar
yaaar,yaar
yaada,yaad
yaaj,yatch
yaarplzzz,yaar please
yaarbehen,yaar
yaat,yatch
yab,yad
yadmahi,yad mahi
yado,yadi
yah,yahan
yaha,yahan
yahaan,yahan
yahi,yhin
yahie,yhin
yahin,yhin
yahn,yhin
yahooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo,yaho
yakieen,yakeen
yane,yani
yanha,yhan se
yar,yaar
yaritna,yaar itna
yarvery,yaar very
yarr,yaar
yarro,yaaro
yarrrrr,yaar
yattra,yatra
yeahhhh,yeah
yearss,years
yede,ye
yee,ye
yeeeee,ye
yeh,yha
yeha,yha
yehe,ye
yehhh,yeh
yehi,yhi
yenge,ye
yesboss,yes boss
yesa,aisa
yesab,yes
yesbo,yes
yese,yes
yess,yes
yessss,yes
yesuch,yes
yeunki,kyuki
yeye,ye
yh,yha
yhaan,yha 
yhanse,yhan se
yhn,yhi
yojnaplan,yojna plan
yoohit,you hit
yooou,you
"you
lekin",you lekin
youabto,you
youevery,you every
youplsss,you please
you<3,you
you<3,you
yousalman,you salman
you??????,you
youre,your
youtubers,youtuber
youui,you
youuuu,you
youuuuuu,you
yowa,yo
yoy,yo
yr,yaar
"yr
nd",yaar
yr,yaar
yr,yaar
yrr,yaar
yrr,yaar
yrr,yaar
yrr//,yaar
yrrr,yaar
yrrr,yaar
yrrrr,year
yrrwe,year
yrs,years
ys,yes
yui,yu
yuve,yuvi
yy,y
zaan,jaan
zaban,jaban
zada,jyada
zadardast,jabardast
zadne,jadne
zagrook,jaagruk
zahar,zeher
zakaaas,jhakaas
zakeen,jakeen
zalak,jhalak
zaldi,jaldi
zaleel,jalil
zalil,jalil
zalill,jalil
zamana,jamana
zameen,jameen
zamini,jaimini
zanat,jannat
zannat,jannat
zariye,zariya
zaroor,zaruri
zaroorat,zaruri
zaroori,zaruri
zaror,zarur
zarori,zaruri
zarurart,zarurat
zarurt,zarurat
zayda,jyada
zealand,zeland
zeeland,zelad
zimadar,jimmedari
zimmydar,jimmedari
jindabaad,jindabad
jindabadlove,jindabad love
zindegi,zindagi
zindgi,zindagi
zindingi,zindagi
ziyada,jyada
zrorr,jaroor
zrur,jaroor
zrurt,jarurat
zuban,juban
zulm,julam
zummedaari,jimmedari
zyda,jyada
zzzzzzzzz,z
